property_type,property_quality,rooms,living_area,bathrooms,garden_sqm,terrace_sqm,land_area,distance_from_airport,Skiresort_distance,terrace,garden,pool,car_box,Province,City,price,land,province_median,city_median,price_log
2,0,2,130,2,0,0,0,4,14,0,0,0,0,19,182,280000,0,120000,120000,12.54254845357358
1,1,5,400,3,0,0,0,0,64,0,0,0,1,77,620,790000,0,128500,80000,13.579789490265188
0,0,3,209,3,0,0,0,46,25,0,0,0,0,50,354,280000,0,377500,175000,12.54254845357358
0,0,3,280,2,25,45,0,84,166,1,1,0,0,34,2085,145000,0,210000,145000,11.884495917930655
0,0,2,450,2,0,0,0,84,92,0,0,0,0,6,55,380000,0,180000,147500,12.847929163278053
0,0,10,329,7,2300,0,2300,28,41,0,1,0,0,43,2055,695000,1,335000,345000,13.451668563394815
2,0,4,180,2,0,0,0,4,13,0,0,0,0,19,182,219000,0,120000,120000,12.296831574998258
0,0,6,310,5,0,0,8000,58,64,0,0,0,0,77,535,290000,1,128500,97000,12.577639650232573
0,0,3,118,3,0,0,0,31,153,0,0,0,0,27,449,650000,0,330000,360000,13.384729180332174
0,0,5,500,2,1,300,360000,59,31,1,1,0,0,43,469,990000,1,335000,222500,13.805461232211272
0,0,3,135,2,0,0,0,13,1,0,0,0,0,7,246,600000,0,250000,400000,13.304686600863562
0,4,5,821,1,600,0,0,76,176,0,1,0,0,34,2086,690000,0,210000,585000,13.444448325847754
0,0,5,400,3,0,0,7000,27,32,0,0,0,0,16,566,275000,1,245000,322500,12.524530013005734
2,0,2,67,1,0,0,0,82,28,0,0,0,0,23,100,185000,0,309000,480000,12.128116509451258
2,0,4,147,2,0,0,0,15,41,0,0,0,0,44,149,930000,0,460000,605000,13.742940940397677
2,0,4,213,3,0,0,0,35,24,0,0,0,0,75,854,630000,0,380000,380000,13.353476685668044
1,4,4,161,2,0,0,0,57,26,0,0,0,0,11,118,920000,0,188000,281000,13.732130035981154
2,0,2,90,1,135,0,0,24,41,0,1,0,0,38,71,268000,0,472500,285000,12.498745990829315
1,5,5,170,3,5,0,0,60,49,0,1,0,0,30,61,250000,0,350000,380000,12.429220196836383
2,1,2,140,2,0,0,0,15,6,0,0,0,1,19,730,99000,0,120000,127000,11.502885230075814
2,1,4,220,3,0,0,0,18,32,0,0,0,0,0,0,800000,0,350000,597500,13.592368256649284
0,0,3,172,2,0,0,1,46,12,0,0,0,0,19,1201,70000,1,120000,245000,11.156264806643742
0,0,2,90,2,0,0,1,64,77,0,0,0,0,6,6,200000,1,180000,280000,12.206077645517674
0,0,2,80,1,0,0,0,75,25,0,0,0,0,23,1145,119000,0,309000,125000,11.686887175419702
0,0,10,250,4,200,0,0,23,20,0,1,0,0,9,294,930000,0,495000,550000,13.742940940397677
0,1,3,300,3,0,0,0,64,10,0,0,0,1,20,23,490000,0,152388,140000,13.102162710901053
1,1,4,232,4,0,0,0,48,13,0,0,0,1,65,1976,490000,0,149450,150000,13.102162710901053
2,0,3,119,2,0,0,0,17,11,0,0,0,0,9,1053,795000,0,495000,670000,13.586098651497313
0,0,2,200,3,0,0,0,17,1,0,0,0,0,7,1961,410000,0,250000,400000,12.923914877701906
0,0,4,220,3,1700,0,0,21,26,0,1,0,0,0,557,990000,0,350000,665000,13.805461232211272
0,0,3,162,2,940,0,0,26,3,0,1,0,0,51,165,135000,0,195000,100500,11.813037464800539
0,0,7,270,3,800,25,0,90,1,1,1,0,0,39,2087,450000,0,450000,435000,13.017005083966255
0,0,8,753,4,1000,0,4000,62,25,0,1,0,0,26,766,350000,1,195000,350000,12.765691290604371
0,1,3,240,2,0,48,0,87,27,1,0,0,1,64,1853,130000,0,84000,75000,11.775297421715827
2,2,3,150,2,200,0,0,17,18,0,1,0,1,9,175,460000,0,495000,514500,13.038983942375959
7,1,3,120,2,0,0,0,32,155,0,0,0,0,27,449,750000,0,330000,360000,13.527829818844937
1,1,6,550,4,0,250,0,53,27,1,0,1,1,58,2088,790000,0,229500,790000,13.579789490265188
2,0,2,75,2,0,0,3500,9,17,0,0,0,0,88,2089,320000,1,575000,320000,12.676079399771027
0,0,3,190,2,0,0,0,53,22,0,0,0,0,50,291,220000,0,377500,405000,12.301387370778713
2,0,2,119,2,0,0,0,18,18,0,0,0,0,19,212,95000,0,120000,125000,11.461642696843066
2,0,4,120,4,0,0,0,55,54,0,0,0,0,13,1405,98000,0,289000,118000,11.49273296168228
2,0,3,200,3,0,0,0,47,35,0,0,0,0,55,162,150000,0,110000,85000,11.918397239722838
0,0,3,200,2,2990,0,2990,36,25,0,1,0,0,57,1170,215000,1,180000,97500,12.278397958261774
0,0,3,150,2,400,170,608,48,82,1,1,0,0,6,309,200000,1,180000,180000,12.206077645517674
2,0,2,110,3,0,0,0,17,32,0,0,0,0,0,0,460000,0,350000,597500,13.038983942375959
0,0,4,200,1,0,0,0,41,14,0,0,0,0,0,125,165000,0,350000,103500,12.013706813470414
0,0,6,186,4,0,0,300,46,44,0,0,0,0,66,919,125000,1,199000,286000,11.736077016252437
2,0,3,129,2,0,0,0,47,45,0,0,0,0,19,722,109000,0,120000,99500,11.599112335481124
2,0,2,90,1,0,0,0,82,34,0,0,0,0,31,143,75000,0,136470,141000,11.225256725762893
2,0,2,205,2,200,25,0,40,15,1,1,0,0,0,125,135000,0,350000,103500,11.813037464800539
0,0,2,90,2,0,14,0,65,24,1,0,0,0,20,374,150000,0,152388,165000,11.918397239722838
2,0,4,150,2,0,40,0,98,35,1,0,0,0,54,746,150000,0,430000,550000,11.918397239722838
2,0,2,55,1,25,55,0,65,26,1,1,0,0,26,1874,140000,0,195000,517500,11.849404844423074
2,0,2,97,2,0,0,0,55,34,0,0,0,0,50,193,385000,0,377500,550000,12.861001210669146
2,4,3,145,1,0,0,0,22,65,0,0,0,0,48,88,210000,0,150000,172500,12.25486757159303
1,2,3,120,2,402,50,0,40,56,1,1,1,0,70,241,530000,0,250000,327250,13.180634172318978
0,0,3,123,3,0,34,28039,73,20,1,0,0,0,23,548,795000,1,309000,127500,13.586098651497313
0,0,3,230,3,0,0,9000,82,90,0,0,0,0,6,6,850000,1,180000,280000,13.652992804936396
0,0,2,150,2,0,0,0,32,34,0,0,0,0,6,1252,42000,0,180000,60000,10.645448706505872
0,0,2,120,2,0,0,0,60,53,0,0,0,0,89,1284,58000,0,89000,58000,10.968215530759236
2,0,2,89,1,0,0,0,37,44,0,0,0,0,16,373,80000,0,245000,315000,11.289794413577894
0,0,2,70,1,0,0,2000,48,137,0,0,0,0,32,229,55000,1,200000,244500,10.915106645867503
0,0,2,120,2,0,0,0,65,13,0,0,0,0,20,564,150000,0,152388,137500,11.918397239722838
2,0,2,89,2,0,8,0,26,34,1,0,0,0,43,73,228000,0,335000,298000,12.337105293891872
0,0,3,130,1,0,10,0,47,35,1,0,0,0,55,162,40000,0,110000,85000,10.596659732783579
0,0,3,194,2,50,0,0,76,172,0,1,0,0,34,428,160000,0,210000,142000,11.982935344196433
0,0,4,226,3,855,0,0,44,12,0,1,0,0,11,1253,225000,0,188000,120000,12.323860125621126
2,0,2,200,1,0,0,0,25,34,0,0,0,0,16,119,160000,0,245000,277500,11.982935344196433
0,4,3,129,1,0,0,0,0,14,0,0,0,0,19,332,239000,0,120000,92000,12.384223015005313
0,1,3,200,2,40,40,0,46,14,1,1,0,0,0,493,119000,0,350000,175250,11.686887175419702
0,1,4,345,1,0,0,0,0,21,0,0,0,1,0,1773,195000,0,350000,195000,12.180759965737863
0,1,4,300,3,700,0,0,60,10,0,1,0,1,20,713,340000,0,152388,150000,12.73670383776449
0,1,4,334,3,0,0,0,15,20,0,0,1,0,51,2090,246000,0,195000,246000,12.413090879946887
2,1,2,105,2,0,0,0,11,45,0,0,0,0,44,149,219000,0,460000,605000,12.296831574998258
2,0,2,92,2,0,0,0,55,97,0,0,0,0,84,2091,55000,0,202500,55000,10.915106645867503
2,0,2,80,1,0,0,0,37,43,0,0,0,0,16,31,129000,0,245000,200000,11.767575435251748
0,0,3,100,2,200,0,0,37,21,0,1,0,0,50,1208,450000,0,377500,505000,13.017005083966255
0,0,3,140,2,2000,0,12000,22,17,0,1,0,0,44,2092,319000,1,460000,319000,12.672949516558306
0,0,2,60,1,0,0,0,4,16,0,0,0,0,19,182,88000,0,120000,120000,11.385103457032141
1,3,7,350,4,1,15,0,27,27,1,1,0,1,29,1406,285000,0,192000,158000,12.560247968016562
2,0,3,100,1,0,0,0,48,70,0,0,0,0,83,2093,170000,0,275000,170000,12.04355959836804
0,0,2,72,1,10,0,0,39,17,0,1,0,0,51,2094,55000,0,195000,55000,10.915106645867503
2,0,2,62,1,0,0,0,33,75,0,0,0,0,22,1315,126000,0,237500,138000,11.744045122410057
2,0,3,213,2,0,0,0,8,28,0,0,0,0,17,228,190000,0,359000,228000,12.154784614286667
2,0,5,150,2,0,0,0,24,66,0,0,0,0,48,88,230000,0,150000,172500,12.345838935721968
0,0,4,225,2,2386,0,0,41,8,0,1,0,0,5,2095,230000,0,350000,230000,12.345838935721968
2,0,3,117,2,0,0,0,29,59,0,0,0,0,48,940,65000,0,150000,65000,11.082157933374816
2,0,2,88,1,0,0,0,4,11,0,0,0,0,19,182,59000,0,120000,120000,10.985309671896763
0,0,2,120,2,0,0,3000,28,30,0,0,0,0,0,628,500000,1,350000,620000,13.122365377402328
2,1,3,120,2,0,0,0,72,72,0,0,0,0,59,2096,290000,0,420000,290000,12.577639650232573
1,1,2,190,2,25,0,0,0,22,0,1,0,0,57,2097,370000,0,180000,370000,12.821260987319457
7,1,3,145,4,0,0,0,61,32,0,0,0,0,59,686,138000,0,420000,98500,11.835016210489899
2,0,6,240,2,0,0,0,46,25,0,0,0,0,16,192,240000,0,245000,255000,12.388398368982115
2,0,2,95,2,0,0,0,22,125,0,0,0,0,10,124,335000,0,320000,580000,12.721888795877375
2,0,2,130,2,0,0,0,84,31,0,0,0,0,23,166,199000,0,309000,250000,12.201065128819632
1,5,4,470,3,0,0,0,25,27,0,0,0,0,62,2098,650000,0,378000,650000,13.384729180332174
2,0,2,92,2,0,0,0,28,23,0,0,0,0,86,1375,274000,0,380000,286500,12.520887034998584
2,0,2,80,1,0,0,0,12,9,0,0,0,0,19,2099,98000,0,120000,98000,11.49273296168228
0,0,2,124,2,0,0,0,58,10,0,0,0,0,20,364,155000,0,152388,118500,11.951186847493476
0,0,3,260,2,60,0,0,57,169,0,1,0,0,34,148,160000,0,210000,260000,11.982935344196433
0,0,6,250,3,0,0,10000,30,24,0,0,0,0,0,444,850000,1,350000,150000,13.652992804936396
0,0,3,110,3,0,0,0,84,93,0,0,0,0,6,55,70000,0,180000,147500,11.156264806643742
0,0,6,300,6,2000,0,7000,22,21,0,1,0,0,11,949,230000,1,188000,60000,12.345838935721968
0,0,6,400,5,1000,15,18000,53,61,1,1,0,0,66,272,680000,1,199000,385000,13.429849547739444
2,0,4,200,2,0,0,1,51,8,0,0,0,0,11,826,49000,1,188000,186500,10.799595985047786
0,0,3,140,2,0,0,0,31,155,0,0,0,0,27,449,465000,0,330000,360000,13.049794835104816
2,0,2,66,1,0,0,0,88,29,0,0,0,0,31,808,38000,0,136470,90000,10.545367754151743
1,4,2,120,1,300,0,0,85,17,0,1,0,1,31,305,150000,0,136470,159000,11.918397239722838
0,1,6,240,3,0,0,0,60,10,0,0,0,0,20,713,490000,0,152388,150000,13.102162710901053
2,0,2,80,1,0,0,0,48,58,0,0,0,0,6,309,60000,0,180000,180000,11.002116507732017
0,0,9,1000,4,0,0,1500,24,32,0,0,0,0,12,1919,180000,1,200000,437500,12.100717685412471
0,0,6,500,1,0,0,0,81,38,0,0,0,0,54,185,120000,0,430000,142500,11.695255355062795
2,0,2,97,2,0,0,0,85,32,0,0,0,0,23,328,300000,0,309000,419000,12.611541086966115
0,1,2,110,2,7,0,0,25,7,0,1,0,1,24,526,450000,0,465000,395000,13.017005083966255
2,0,2,100,1,0,0,0,38,13,0,0,0,0,0,24,52000,0,350000,130000,10.859018228147887
2,0,3,65,2,0,0,0,33,12,0,0,0,0,19,811,90000,0,120000,95000,11.407576060361786
2,0,2,81,1,0,0,0,66,1,0,0,0,0,71,619,290000,0,319500,290000,12.577639650232573
0,0,3,118,2,1600,0,0,36,25,0,1,0,0,57,1170,120000,0,180000,97500,11.695255355062795
0,0,2,50,1,0,0,0,36,39,0,0,0,0,16,463,39000,0,245000,215000,10.571342565808699
2,0,2,100,2,0,50,1,77,96,1,0,0,0,77,715,199000,1,128500,199500,12.201065128819632
0,1,3,130,2,0,20,0,5,32,1,0,0,1,37,1073,509000,0,100000,570000,13.140205260167273
1,1,8,400,4,0,0,0,0,11,0,0,0,0,19,489,662074,0,120000,232500,13.403134121553332
0,0,3,175,3,560,0,15000,60,10,0,1,0,0,20,713,499000,1,152388,150000,13.120363378739663
0,0,2,260,1,0,0,1000,31,142,0,0,0,0,27,449,190000,1,330000,360000,12.154784614286667
0,0,6,296,4,400,46,1800,64,5,1,1,0,0,81,2100,395000,1,395000,395000,12.886643575525625
2,1,2,55,1,0,0,0,104,38,0,0,0,0,45,216,47000,0,99000,85000,10.757924157061597
7,1,7,440,5,5,0,0,74,20,0,1,1,0,26,1582,720000,0,195000,195000,13.487007879880162
2,0,3,110,1,0,0,0,73,28,0,0,0,0,73,1088,820000,0,380000,245450,13.617060838751888
2,0,2,60,2,60,0,0,69,44,0,1,0,0,50,734,175000,0,377500,450000,12.07254696717504
0,0,6,240,4,0,0,1000,99,159,0,0,0,0,34,837,390000,1,210000,340000,12.873904582205107
1,1,4,185,4,300,0,0,24,11,0,1,0,0,24,1218,522506,0,465000,465000,13.16639365986055
0,3,3,70,2,0,16,0,41,75,1,0,0,0,42,134,90000,0,143000,100000,11.407576060361786
0,0,3,367,3,0,0,0,26,15,0,0,0,0,3,2101,540000,0,480000,540000,13.199326270390594
2,1,3,92,1,0,0,0,18,32,0,0,0,0,51,1110,115000,0,195000,329000,11.652696102959753
2,0,3,123,1,0,0,0,37,44,0,0,0,0,16,373,90000,0,245000,315000,11.407576060361786
0,0,4,390,3,1000,0,0,3,37,0,1,0,0,62,1152,530000,0,378000,360000,13.180634172318978
2,0,3,120,2,0,0,0,86,32,0,0,0,0,23,328,680000,0,309000,419000,13.429849547739444
2,0,3,127,2,0,0,0,3,184,0,0,0,0,27,627,398000,0,330000,224772,12.894209796826232
0,0,3,153,2,0,0,0,63,41,0,0,0,0,50,97,260000,0,377500,255000,12.468440756144114
0,0,3,150,2,0,0,0,90,31,0,0,0,0,54,285,720000,0,430000,345000,13.487007879880162
0,0,4,174,2,0,0,0,46,90,0,0,0,0,10,1094,190000,0,320000,170000,12.154784614286667
0,4,4,168,2,93,0,0,36,12,0,1,0,0,50,240,210000,0,377500,276500,12.25486757159303
0,0,3,130,2,250,0,0,32,38,0,1,0,0,0,791,890000,0,350000,742500,13.698977865303197
0,0,3,360,2,0,0,500,66,22,0,0,0,0,13,2102,158888,1,289000,158888,11.975961124200325
0,0,2,125,1,0,0,0,26,12,0,0,0,0,37,156,35000,0,100000,60000,10.463131911491967
2,0,3,195,1,0,0,0,3,185,0,0,0,0,27,627,160000,0,330000,224772,11.982935344196433
2,0,3,151,1,0,0,0,9,30,0,0,0,0,55,962,200000,0,110000,375000,12.206077645517674
2,0,3,125,2,0,0,0,4,14,0,0,0,0,19,182,52000,0,120000,120000,10.859018228147887
0,0,4,655,4,2500,30,0,38,12,1,1,0,0,0,24,930000,0,350000,130000,13.742940940397677
0,0,2,126,1,0,0,350,25,28,0,0,0,0,35,1359,55000,1,212000,139500,10.915106645867503
0,0,8,400,3,0,0,0,32,12,0,0,0,0,4,1517,120000,0,175000,120000,11.695255355062795
1,1,4,246,5,0,0,0,63,9,0,0,1,0,65,1713,195000,0,149450,108000,12.180759965737863
0,1,6,220,3,0,6,0,88,21,1,0,0,0,48,2103,96000,0,150000,96000,11.472113887062386
0,1,2,200,2,800,0,0,67,53,0,1,1,0,52,509,180000,0,195000,195000,12.100717685412471
0,0,5,340,4,0,0,0,48,27,0,0,0,0,53,1540,90000,0,204500,120000,11.407576060361786
0,0,3,110,2,0,0,200,64,10,0,0,0,0,20,23,175000,1,152388,140000,12.07254696717504
0,0,5,292,3,650,0,0,119,50,0,1,0,0,54,817,700000,0,430000,570000,13.45883704259595
0,0,3,130,2,0,0,0,52,65,0,0,0,0,42,133,85000,0,143000,132000,11.350418300109132
0,0,3,267,2,0,0,0,43,31,0,0,0,0,16,365,350000,0,245000,287500,12.765691290604371
0,0,2,209,2,0,0,0,27,22,0,0,0,0,86,2104,470000,0,380000,470000,13.060490101343552
0,0,6,320,2,0,0,1,50,20,0,0,0,0,43,75,390000,1,335000,289500,12.873904582205107
1,2,3,213,2,0,0,0,9,100,0,0,0,0,10,219,400000,0,320000,390000,12.899222326086994
0,0,2,51,1,0,0,0,12,9,0,0,0,0,19,2099,75000,0,120000,98000,11.225256725762893
0,0,5,329,4,150,0,2985,87,13,0,1,0,0,31,487,330000,1,136470,150000,12.706850963741102
2,4,2,115,1,0,0,0,59,181,0,0,0,0,34,1775,78000,0,210000,110000,11.264476926102367
2,1,3,125,2,0,0,0,50,19,0,0,0,1,46,820,65000,0,85000,55000,11.082157933374816
0,0,3,217,2,0,0,0,47,53,0,0,0,0,6,518,225000,0,180000,120000,12.323860125621126
2,0,3,125,2,0,0,0,44,2,0,0,0,0,3,2105,365000,0,480000,365000,12.807655372286902
0,0,8,435,4,0,0,0,54,161,0,0,0,0,34,1045,629000,0,210000,269500,13.351888125506433
2,0,2,85,1,0,55,0,12,38,1,0,0,0,44,149,330000,0,460000,605000,12.706850963741102
0,0,4,185,3,0,0,3000,27,34,0,0,0,0,0,628,1000000,1,350000,620000,13.815511557963774
2,4,4,116,2,0,0,0,5,14,0,0,0,0,19,182,180000,0,120000,120000,12.100717685412471
0,5,4,310,4,0,0,0,22,19,0,0,0,0,53,1769,835232,0,204500,210000,13.635466006824206
0,0,4,320,3,2400,0,0,65,11,0,1,0,0,20,140,450000,0,152388,179500,13.017005083966255
1,1,3,140,2,0,0,0,14,42,0,0,0,0,48,894,419000,0,150000,267000,12.945628585536271
2,0,4,117,1,0,0,0,12,15,0,0,0,0,19,765,80000,0,120000,186764,11.289794413577894
0,0,3,120,1,0,0,0,65,13,0,0,0,0,20,564,115000,0,152388,137500,11.652696102959753
0,0,2,124,1,0,0,0,32,32,0,0,0,0,19,896,80000,0,120000,88500,11.289794413577894
0,0,2,65,1,0,0,0,34,16,0,0,0,0,0,421,70000,0,350000,110000,11.156264806643742
0,0,3,151,2,110,0,0,44,50,0,1,0,0,28,512,180000,0,499000,520000,12.100717685412471
0,0,3,152,2,0,0,0,64,3,0,0,0,0,46,2106,81000,0,85000,81000,11.302216779257382
2,0,3,143,2,0,0,0,15,2,0,0,0,0,90,1456,449000,0,454000,432000,13.014780393893403
1,1,2,95,1,500,0,0,45,71,0,1,0,0,22,30,175000,0,237500,260000,12.07254696717504
0,1,2,240,1,0,0,0,24,31,0,0,0,1,35,1359,105000,0,212000,139500,11.561725152903833
0,0,3,90,3,0,0,9000,39,288,0,0,0,0,10,588,220000,1,320000,272500,12.301387370778713
2,0,6,303,3,0,0,0,27,29,0,0,0,0,0,111,449000,0,350000,520000,13.014780393893403
0,3,5,277,1,400,0,0,46,71,0,1,0,1,42,553,145000,0,143000,145000,11.884495917930655
2,0,4,237,1,0,0,0,18,18,0,0,0,0,19,212,179000,0,120000,125000,12.095146671399466
0,0,2,100,1,1000,0,1000,34,36,0,1,0,0,0,56,800000,1,350000,820000,13.592368256649284
0,0,5,200,4,450,0,0,7,99,0,1,0,0,10,1480,750000,0,320000,720000,13.527829818844937
0,0,2,60,1,0,0,0,10,12,0,0,0,0,19,200,49000,0,120000,121500,10.799595985047786
0,0,2,100,2,0,0,0,48,62,0,0,0,0,6,309,275000,0,180000,180000,12.524530013005734
0,0,4,225,2,0,0,0,41,23,0,0,0,0,37,2107,65000,0,100000,65000,11.082157933374816
0,1,3,105,2,0,0,0,17,8,0,0,0,0,88,576,324000,0,575000,725000,12.688501881189456
0,4,2,55,1,0,0,0,63,169,0,0,0,0,34,486,192527,0,210000,181264,12.167996876677943
2,0,2,120,2,35,0,35,37,38,0,1,0,0,16,227,135000,1,245000,148000,11.813037464800539
0,0,8,650,9,0,0,470000,102,28,0,0,0,0,54,285,950000,1,430000,345000,13.76421831620775
0,0,2,130,1,0,0,0,84,92,0,0,0,0,6,55,75000,0,180000,147500,11.225256725762893
2,0,2,200,1,0,0,0,39,9,0,0,0,0,50,685,497000,0,377500,415000,13.116347317149176
0,0,3,200,2,0,0,0,64,73,0,0,0,0,6,6,115000,0,180000,280000,11.652696102959753
0,0,2,170,2,0,0,0,7,100,0,0,0,0,10,1480,710000,0,320000,720000,13.47302165746721
0,0,5,209,3,0,0,0,64,73,0,0,0,0,6,6,320000,0,180000,280000,12.676079399771027
2,0,4,118,2,0,0,0,82,28,0,0,0,0,23,100,590000,0,309000,480000,13.28787951079572
1,1,5,475,6,6,0,0,28,47,0,1,1,1,16,227,630000,0,245000,148000,13.353476685668044
1,4,3,200,2,0,0,0,54,140,0,0,0,0,32,944,95000,0,200000,102500,11.461642696843066
0,0,2,76,1,0,0,5770,7,8,0,0,0,0,19,330,95000,1,120000,135000,11.461642696843066
0,0,2,85,1,0,14,0,47,35,1,0,0,0,55,162,45000,0,110000,85000,10.714439990727769
0,0,6,239,4,0,0,0,62,12,0,0,0,0,5,1656,48000,0,350000,125000,10.778977123006351
0,0,15,576,1,0,0,207000,57,14,0,0,0,0,50,296,765000,1,377500,412750,13.547632419997361
0,0,4,240,4,0,0,1,66,132,0,0,0,0,83,2108,650000,1,275000,650000,13.384729180332174
0,0,5,346,3,0,0,9000,50,43,0,0,0,0,52,642,750000,1,195000,750000,13.527829818844937
0,0,7,337,4,3000,0,60000,46,30,0,1,0,0,16,192,890000,1,245000,255000,13.698977865303197
2,0,3,123,2,0,0,0,49,23,0,0,0,0,53,1814,120000,0,204500,235000,11.695255355062795
0,0,3,330,2,300,0,0,31,69,0,1,0,0,43,129,230000,0,335000,245000,12.345838935721968
0,1,5,500,4,0,0,0,44,46,0,0,0,1,28,213,660000,0,499000,660000,13.399996629152975
0,1,6,435,9,1,0,0,29,42,0,1,1,0,38,116,890000,0,472500,790000,13.698977865303197
2,1,3,300,3,0,0,0,28,2,0,0,0,0,9,2109,295000,0,495000,295000,12.59473402514672
0,1,5,325,4,700,0,0,15,18,0,1,0,1,38,298,750000,0,472500,700000,13.527829818844937
1,1,4,352,4,2,0,0,13,31,0,1,1,0,16,77,650000,0,245000,450000,13.384729180332174
0,0,2,52,1,0,20,0,55,13,1,0,0,0,0,426,35000,0,350000,95000,10.463131911491967
0,0,3,280,1,0,0,5000,37,22,0,0,0,0,36,2110,235000,1,325000,235000,12.367345048436391
2,0,3,110,1,0,0,0,17,32,0,0,0,0,0,0,360000,0,350000,597500,12.793862088206213
0,0,4,500,1,1000,0,1000,44,36,0,1,0,0,57,1927,95000,1,180000,143470,11.461642696843066
0,0,3,170,2,400,0,0,18,32,0,1,0,0,62,159,245000,0,378000,362500,12.409017571151187
2,0,2,115,2,160,38,0,99,43,1,1,0,0,45,1265,95000,0,99000,77000,11.461642696843066
0,0,3,150,2,20,25,0,109,49,1,1,0,0,78,2111,150000,0,154500,150000,11.918397239722838
0,0,3,250,2,0,0,0,27,34,0,0,0,0,7,343,490000,0,250000,120000,13.102162710901053
0,0,3,228,2,420,0,0,28,28,0,1,0,0,6,244,150000,0,180000,98000,11.918397239722838
0,0,2,100,2,0,0,0,85,31,0,0,0,0,23,718,340000,0,309000,495000,12.73670383776449
0,0,3,235,2,500,40,0,41,56,1,1,0,0,70,241,150000,0,250000,327250,11.918397239722838
0,1,4,200,2,0,0,0,69,41,0,0,0,1,64,196,220000,0,84000,40000,12.301387370778713
0,0,4,300,2,0,0,2500,82,25,0,0,0,0,31,726,90000,1,136470,69500,11.407576060361786
0,1,2,89,2,0,3,0,50,33,1,0,0,0,58,2112,85000,0,229500,85000,11.350418300109132
0,0,2,120,2,0,0,8700,22,163,0,0,0,0,27,312,78000,1,330000,315000,11.264476926102367
0,0,3,140,2,25,0,0,65,75,0,1,0,0,84,2113,215000,0,202500,225000,12.278397958261774
0,0,4,180,1,0,0,0,46,12,0,0,0,0,0,493,89000,0,350000,175250,11.39640288460621
0,1,3,160,3,0,0,0,21,166,0,0,1,0,27,312,590000,0,330000,315000,13.28787951079572
0,0,3,200,2,0,0,12000,79,16,0,0,0,0,2,1125,165000,1,85000,65000,12.013706813470414
0,0,14,600,2,3000,0,85000,54,43,0,1,0,0,30,831,550000,1,350000,330000,13.217675375388819
0,5,4,335,2,1,0,0,0,41,0,1,0,1,16,31,220000,0,245000,200000,12.301387370778713
0,0,2,100,1,0,0,12000,25,160,0,0,0,0,27,692,130000,1,330000,588000,11.775297421715827
0,0,3,200,2,0,0,1000,76,24,0,0,0,0,23,32,550000,1,309000,290000,13.217675375388819
2,0,3,120,3,0,0,0,50,75,0,0,0,0,6,309,190000,0,180000,180000,12.154784614286667
0,0,3,280,3,485,0,0,31,16,0,1,0,0,3,1920,815000,0,480000,695000,13.610944619216111
2,0,2,81,2,0,20,0,41,55,1,0,0,0,70,241,210000,0,250000,327250,12.25486757159303
2,0,3,100,1,0,0,0,10,11,0,0,0,0,19,200,65000,0,120000,121500,11.082157933374816
0,0,2,240,3,0,0,0,26,28,0,0,0,0,12,308,350000,0,200000,250000,12.765691290604371
0,0,3,153,3,1400,0,0,37,32,0,1,0,0,20,115,440000,0,152388,460000,12.994532278619134
2,0,2,75,1,20,0,0,96,157,0,1,0,0,34,380,158000,0,210000,185000,11.970356641102999
2,0,4,150,2,0,101,0,13,2,1,0,0,0,7,246,115000,0,250000,400000,11.652696102959753
0,0,4,395,3,1600,0,900,22,15,0,1,0,0,37,727,390000,1,100000,140000,12.873904582205107
2,1,2,110,2,0,20,0,28,7,1,0,1,1,8,8,315000,0,220000,328000,12.660331092405906
0,1,5,293,3,0,0,0,36,33,0,0,0,0,16,1677,300000,0,245000,397500,12.611541086966115
2,0,3,120,2,0,0,0,101,48,0,0,0,0,45,874,89000,0,99000,89000,11.39640288460621
2,0,2,185,1,0,0,0,7,24,0,0,0,0,17,228,650000,0,359000,228000,13.384729180332174
0,0,6,300,4,2000,0,10000,20,165,0,1,0,0,27,186,440000,1,330000,435000,12.994532278619134
0,0,3,120,2,0,0,0,53,10,0,0,0,0,46,410,63000,0,85000,170000,11.050905878263567
0,0,4,200,2,0,0,0,39,26,0,0,0,0,57,1423,220000,0,180000,170000,12.301387370778713
2,0,2,120,1,0,0,0,55,44,0,0,0,0,19,284,65000,0,120000,73577,11.082157933374816
0,1,6,350,4,3,0,0,62,22,0,1,0,1,26,2114,480000,0,195000,315000,13.081543466215237
0,0,2,130,1,110,0,0,59,181,0,1,0,0,34,1775,95000,0,210000,110000,11.461642696843066
0,0,3,114,2,0,0,0,55,42,0,0,0,0,19,284,35000,0,120000,73577,10.463131911491967
0,0,3,267,2,0,0,0,63,36,0,0,0,0,50,97,450000,0,377500,255000,13.017005083966255
2,0,3,240,2,0,0,0,73,159,0,0,0,0,34,323,88000,0,210000,107000,11.385103457032141
1,3,3,215,2,0,0,0,19,12,0,0,0,1,44,2115,265518,0,460000,307759,12.489441680192128
0,0,4,170,2,0,0,0,48,8,0,0,0,0,14,861,170000,0,400000,120500,12.04355959836804
0,0,3,232,4,750,30,0,52,4,1,1,0,0,3,45,680000,0,480000,490000,13.429849547739444
0,0,2,450,2,1500,0,0,51,69,0,1,0,0,66,226,260000,0,199000,260000,12.468440756144114
2,0,2,87,2,0,0,0,61,7,0,0,0,0,5,825,239000,0,350000,145000,12.384223015005313
